,blockID,stage,trialID,t,tot_t,obs_next,is_done,reward,obs,action,transition,rewardplanet,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
252,1,1,253,0,253,2.0,False,1.0,1.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
253,1,1,254,0,254,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
254,1,1,255,0,255,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
255,1,1,256,0,256,2.0,False,1.0,2.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
256,1,1,257,0,257,1.0,False,0.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
257,1,1,258,0,258,1.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
258,1,1,259,0,259,2.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
259,1,1,260,0,260,2.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
260,1,1,261,0,261,1.0,False,1.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
261,1,1,262,0,262,2.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
262,1,1,263,0,263,2.0,False,0.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
263,1,1,264,0,264,2.0,False,0.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
264,1,1,265,0,265,2.0,False,0.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
265,1,1,266,0,266,2.0,False,0.0,2.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
266,1,1,267,0,267,2.0,False,1.0,2.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
267,1,1,268,0,268,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
268,1,1,269,0,269,1.0,False,0.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
269,1,1,270,0,270,2.0,False,0.0,1.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
270,1,1,271,0,271,2.0,False,1.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
271,1,1,272,0,272,1.0,False,1.0,2.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
272,1,1,273,0,273,1.0,False,0.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
273,1,1,274,0,274,2.0,False,0.0,1.0,0,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
274,1,1,275,0,275,2.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
275,1,1,276,0,276,1.0,False,1.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
276,1,1,277,0,277,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
277,1,1,278,0,278,1.0,False,1.0,2.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
278,1,1,279,0,279,1.0,False,0.0,1.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
279,1,1,280,0,280,2.0,False,1.0,1.0,0,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
280,1,1,281,0,281,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
281,1,1,282,0,282,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
282,1,1,283,0,283,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
283,1,1,284,0,284,2.0,False,1.0,1.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
284,1,1,285,0,285,1.0,False,1.0,2.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
285,1,1,286,0,286,2.0,False,0.0,1.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
286,1,1,287,0,287,1.0,False,0.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
287,1,1,288,0,288,2.0,False,1.0,1.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
288,1,1,289,0,289,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
289,1,1,290,0,290,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
290,1,1,291,0,291,2.0,False,0.0,2.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
291,1,1,292,0,292,1.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
292,1,1,293,0,293,2.0,False,1.0,1.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
293,1,1,294,0,294,2.0,False,0.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
294,1,1,295,0,295,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
295,1,1,296,0,296,2.0,False,0.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
296,1,1,297,0,297,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
297,1,1,298,0,298,2.0,False,1.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
298,1,1,299,0,299,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
299,1,1,300,0,300,2.0,True,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
0,1,1,1,0,1,2.0,False,0.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
1,1,1,2,0,2,2.0,False,0.0,2.0,0,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
2,1,1,3,0,3,1.0,False,0.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
3,1,1,4,0,4,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
4,1,1,5,0,5,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
5,1,1,6,0,6,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
6,1,1,7,0,7,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
7,1,1,8,0,8,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
8,1,1,9,0,9,1.0,False,0.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
9,1,1,10,0,10,2.0,False,0.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
10,1,1,11,0,11,1.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
11,1,1,12,0,12,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
12,1,1,13,0,13,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
13,1,1,14,0,14,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
14,1,1,15,0,15,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
15,1,1,16,0,16,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
16,1,1,17,0,17,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
17,1,1,18,0,18,1.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
18,1,1,19,0,19,2.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
19,1,1,20,0,20,1.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
20,1,1,21,0,21,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
21,1,1,22,0,22,1.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
22,1,1,23,0,23,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
23,1,1,24,0,24,1.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
24,1,1,25,0,25,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
25,1,1,26,0,26,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
26,1,1,27,0,27,1.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
27,1,1,28,0,28,2.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
28,1,1,29,0,29,1.0,False,1.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
29,1,1,30,0,30,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
30,1,1,31,0,31,1.0,False,1.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
31,1,1,32,0,32,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
32,1,1,33,0,33,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
33,1,1,34,0,34,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
34,1,1,35,0,35,1.0,False,0.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
35,1,1,36,0,36,2.0,False,1.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
36,1,1,37,0,37,2.0,False,0.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
37,1,1,38,0,38,2.0,False,0.0,2.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
38,1,1,39,0,39,1.0,False,0.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
39,1,1,40,0,40,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
40,1,1,41,0,41,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
41,1,1,42,0,42,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
42,1,1,43,0,43,1.0,False,0.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
43,1,1,44,0,44,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
44,1,1,45,0,45,1.0,False,1.0,1.0,1,[1 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
45,1,1,46,0,46,1.0,False,0.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
46,1,1,47,0,47,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
47,1,1,48,0,48,1.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
48,1,1,49,0,49,2.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
49,1,1,50,0,50,1.0,False,0.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
50,1,1,51,0,51,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
51,1,1,52,0,52,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
52,1,1,53,0,53,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
53,1,1,54,0,54,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
54,1,1,55,0,55,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
55,1,1,56,0,56,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
56,1,1,57,0,57,1.0,False,0.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
57,1,1,58,0,58,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
58,1,1,59,0,59,1.0,False,1.0,1.0,1,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
59,1,1,60,0,60,2.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
60,1,1,61,0,61,1.0,False,1.0,2.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
61,1,1,62,0,62,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
62,1,1,63,0,63,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
63,1,1,64,0,64,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
64,1,1,65,0,65,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
65,1,1,66,0,66,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
66,1,1,67,0,67,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
67,1,1,68,0,68,2.0,False,0.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
68,1,1,69,0,69,1.0,False,0.0,2.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
69,1,1,70,0,70,1.0,False,0.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
70,1,1,71,0,71,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
71,1,1,72,0,72,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
72,1,1,73,0,73,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
73,1,1,74,0,74,2.0,False,0.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
74,1,1,75,0,75,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
75,1,1,76,0,76,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
76,1,1,77,0,77,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
77,1,1,78,0,78,1.0,False,1.0,1.0,1,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
78,1,1,79,0,79,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
79,1,1,80,0,80,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
80,1,1,81,0,81,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
81,1,1,82,0,82,1.0,False,1.0,1.0,1,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
82,1,1,83,0,83,2.0,False,1.0,1.0,1,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
83,1,1,84,0,84,1.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
84,1,1,85,0,85,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
85,1,1,86,0,86,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
86,1,1,87,0,87,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
87,1,1,88,0,88,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
88,1,1,89,0,89,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
89,1,1,90,0,90,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
90,1,1,91,0,91,1.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
91,1,1,92,0,92,2.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
92,1,1,93,0,93,1.0,False,1.0,2.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
93,1,1,94,0,94,1.0,False,0.0,1.0,1,[1 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
94,1,1,95,0,95,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
95,1,1,96,0,96,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
96,1,1,97,0,97,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
97,1,1,98,0,98,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
98,1,1,99,0,99,1.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
99,1,1,100,0,100,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
100,1,1,101,0,101,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
101,1,1,102,0,102,1.0,False,1.0,1.0,1,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
102,1,1,103,0,103,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
103,1,1,104,0,104,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
104,1,1,105,0,105,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
105,1,1,106,0,106,1.0,False,1.0,1.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
106,1,1,107,0,107,1.0,False,0.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
107,1,1,108,0,108,2.0,False,1.0,1.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
108,1,1,109,0,109,1.0,False,0.0,2.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
109,1,1,110,0,110,1.0,False,0.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
110,1,1,111,0,111,1.0,False,0.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
111,1,1,112,0,112,2.0,False,1.0,1.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
112,1,1,113,0,113,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
113,1,1,114,0,114,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
114,1,1,115,0,115,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
115,1,1,116,0,116,2.0,False,1.0,2.0,0,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
116,1,1,117,0,117,2.0,False,0.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
117,1,1,118,0,118,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
118,1,1,119,0,119,2.0,False,0.0,2.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
119,1,1,120,0,120,1.0,False,0.0,2.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
120,1,1,121,0,121,1.0,False,0.0,1.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
121,1,1,122,0,122,2.0,False,1.0,1.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
122,1,1,123,0,123,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
123,1,1,124,0,124,2.0,False,1.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
124,1,1,125,0,125,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
125,1,1,126,0,126,2.0,False,0.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
126,1,1,127,0,127,2.0,False,0.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
127,1,1,128,0,128,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
128,1,1,129,0,129,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
129,1,1,130,0,130,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
130,1,1,131,0,131,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
131,1,1,132,0,132,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
132,1,1,133,0,133,2.0,False,0.0,2.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
133,1,1,134,0,134,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
134,1,1,135,0,135,2.0,False,1.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
135,1,1,136,0,136,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
136,1,1,137,0,137,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
137,1,1,138,0,138,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
138,1,1,139,0,139,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
139,1,1,140,0,140,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
140,1,1,141,0,141,2.0,False,1.0,2.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
141,1,1,142,0,142,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
142,1,1,143,0,143,2.0,False,1.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
143,1,1,144,0,144,1.0,False,0.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
144,1,1,145,0,145,2.0,False,1.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
145,1,1,146,0,146,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
146,1,1,147,0,147,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
147,1,1,148,0,148,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
148,1,1,149,0,149,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
149,1,1,150,0,150,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
150,1,1,151,0,151,2.0,False,1.0,2.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
151,1,1,152,0,152,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
152,1,1,153,0,153,2.0,False,1.0,1.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
153,1,1,154,0,154,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
154,1,1,155,0,155,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
155,1,1,156,0,156,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
156,1,1,157,0,157,2.0,False,1.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
157,1,1,158,0,158,1.0,False,0.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
158,1,1,159,0,159,2.0,False,1.0,1.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
159,1,1,160,0,160,2.0,False,0.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
160,1,1,161,0,161,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
161,1,1,162,0,162,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
162,1,1,163,0,163,2.0,False,0.0,2.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
163,1,1,164,0,164,2.0,False,1.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
164,1,1,165,0,165,2.0,False,0.0,2.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
165,1,1,166,0,166,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
